query_id,doc_id,score,relevance
Q554048,D17378,1.9247833200035327,0
Q554048,D63232,1.9247833200035327,0
Q554048,D17384,1.9247833200035327,0
Q555037,D3668760,1.7414530611163874,0
Q555037,D21893,1.6736121200571088,0
Q555037,D21894,1.6736121200571088,0
Q555037,D21889,1.652365542823839,0
Q555037,D5852396,1.652365542823839,1
Q555037,D5852401,1.652365542823839,1
Q555037,D7348,1.6486187049885224,0
Q555037,D508603,1.5086777002329455,0
Q555037,D462958,1.5086777002329455,0
Q555037,D5468651,1.5086777002329455,0
Q555037,D2637005,1.5005440885951054,0
Q555037,D19201,1.5005440885951054,0
Q555037,D6636947,1.5005440885951054,0
Q555037,D7006187,1.5005440885951054,0
Q555037,D5203182,1.499258965455133,0
Q555037,D21895,1.4901766173416642,0
Q555037,D5549373,1.4901766173416642,0
Q555037,D7350,1.4901766173416642,0
Q555037,D7357,1.4901766173416642,0
Q555037,D19205,1.4901766173416642,0
Q555037,D32154,1.4901766173416642,0
Q555037,D508607,1.4901766173416642,0
Q555037,D5543173,1.4901766173416642,0
Q555037,D7349,1.4853806736680488,0
Q555037,D7356,1.4853806736680488,0
Q556208,D5704403,2.3077212496213666,0
Q556208,D34765,2.3077212496213666,0
Q556208,D5907526,2.3077212496213666,0
Q556208,D34762,2.3077212496213666,0
Q556208,D426297,2.3077212496213666,1
Q556208,D361843,2.3077212496213666,0
Q556208,D515186,2.3077212496213666,0
Q556208,D8484,2.3077212496213666,0
Q556208,D695079,2.3077212496213666,0
Q556208,D2594383,2.3077212496213666,0
Q556208,D3894034,2.3077212496213666,0
Q556208,D2594384,2.3077212496213666,0
Q556208,D1302449,2.3077212496213666,0
Q556208,D5341818,2.3077212496213666,0
Q556208,D39256,2.3077212496213666,0
Q556208,D34764,2.3077212496213666,0
Q556208,D79827,2.3077212496213666,0
Q556208,D66260,2.3077212496213666,0
Q556208,D1550291,2.3077212496213666,0
Q556208,D2513600,2.3077212496213666,0
Q556208,D343847,2.3077212496213666,0
Q556208,D5402647,2.3077212496213666,0
Q556208,D16615,2.3077212496213666,0
Q556208,D60229,2.3077212496213666,0
Q556208,D3395,2.3077212496213666,0
Q557131,D590365,1.9247833200035327,1
Q557131,D22747,1.9247833200035327,0
Q557131,D29087,1.8053471417028075,0
Q557131,D40995,1.8053471417028075,0
Q557131,D1432072,1.8053471417028075,0
Q557131,D31906,1.8053471417028075,0
Q557131,D5168256,1.7414530611163874,0
Q557131,D24673,1.7026262320541186,0
Q557131,D7878,1.7026262320541186,0
Q557131,D64113,1.7026262320541186,0
Q557131,D4946446,1.6736121200571088,0
Q557131,D5168257,1.6736121200571088,0
Q557131,D64261,1.6736121200571088,0
Q557131,D5918,1.6736121200571088,0
Q557131,D39201,1.6736121200571088,0
Q557131,D4346247,1.652365542823839,0
Q557131,D7447,1.652365542823839,0
Q557131,D5168263,1.652365542823839,0
Q557131,D5609385,1.652365542823839,0
Q557131,D46165,1.652365542823839,0
Q557131,D19702,1.652365542823839,0
Q557131,D6315613,1.652365542823839,0
Q557131,D45029,1.652365542823839,0
Q557131,D1965999,1.652365542823839,0
Q557131,D11068,1.652365542823839,0
Q558822,D888607,2.3077212496213666,1
Q558822,D888606,2.247884935850703,1
Q558822,D34494,2.1525834341672003,0
Q558822,D36009,2.1525834341672003,0
Q558822,D36007,1.9247833200035327,0
Q558822,D860,1.9247833200035327,0
Q558822,D34496,1.8053471417028075,0
Q558822,D5582221,1.7414530611163874,0
Q558822,D12192,1.7414530611163874,0
Q558822,D29516,1.7026262320541186,0
Q558822,D42332,1.7026262320541186,0
Q558822,D1047858,1.6736121200571088,0
Q558822,D29525,1.6736121200571088,0
Q558822,D7670,1.6736121200571088,0
Q558822,D25124,1.6736121200571088,0
Q558822,D29386,1.6736121200571088,0
Q558822,D2252,1.6736121200571088,0
Q558822,D6167,1.6736121200571088,0
Q558822,D7672,1.652365542823839,0
Q558822,D25116,1.652365542823839,0
Q558822,D35254,1.652365542823839,0
Q558822,D5400,1.6486187049885224,0
Q558822,D5865681,1.6486187049885224,0
Q558822,D5429,1.6486187049885224,0
Q558822,D25122,1.6486187049885224,0
Q560957,D1116344,2.3077212496213666,1
Q560957,D5939443,2.3077212496213666,0
Q560957,D79508,2.3077212496213666,0
Q560957,D1729075,2.3077212496213666,0
Q560957,D57643,2.3077212496213666,0
Q560957,D6205,2.3077212496213666,0
Q560957,D1091779,2.3077212496213666,0
Q560957,D150321,2.3077212496213666,0
Q560957,D375206,2.3077212496213666,0
Q560957,D729938,2.3077212496213666,0
Q560957,D57645,2.3077212496213666,0
Q560957,D3272244,2.3077212496213666,0
Q560957,D57641,2.247884935850703,0
Q560957,D5742319,2.247884935850703,0
Q560957,D5260148,2.247884935850703,0
Q560957,D1944449,2.247884935850703,0
Q560957,D27430,2.247884935850703,0
Q560957,D2520756,2.247884935850703,0
Q560957,D2649561,2.247884935850703,0
Q560957,D52594,2.2223331986457238,0
Q560957,D52601,2.2223331986457238,0
Q560957,D573469,2.2223331986457238,0
Q560957,D3271582,2.2223331986457238,0
Q560957,D47892,2.2223331986457238,0
Q560957,D1378095,2.2223331986457238,0
Q561216,D1176958,2.3077212496213666,1
Q561216,D28389,2.3077212496213666,0
Q561216,D5362,2.3077212496213666,0
Q561216,D5430798,2.247884935850703,0
Q561216,D47500,2.247884935850703,0
Q561216,D2890816,2.247884935850703,0
Q561216,D63534,2.247884935850703,0
Q561216,D52095,2.247884935850703,0
Q561216,D5620718,2.247884935850703,0
Q561216,D5273405,2.2223331986457238,0
Q561216,D63537,2.2223331986457238,0
Q561216,D28385,2.1525834341672003,0
Q561216,D294124,2.1525834341672003,0
Q561216,D5367,2.1525834341672003,0
Q561216,D28393,2.1525834341672003,0
Q561216,D3530699,2.1525834341672003,0
Q561216,D14019,2.1525834341672003,0
Q561216,D2291808,2.1525834341672003,0
Q561216,D34358,2.137672489575904,0
Q561216,D5359,1.9247833200035327,0
Q561216,D284134,1.9247833200035327,0
Q561216,D47501,1.9247833200035327,0
Q561216,D1178190,1.9247833200035327,0
Q561216,D5629388,1.9247833200035327,0
Q561216,D2133812,1.9247833200035327,0
Q561224,D6055641,2.3077212496213666,1
Q561224,D6960226,2.3077212496213666,0
Q561224,D1983792,2.247884935850703,0
Q561224,D3184201,2.247884935850703,0
Q561224,D6608160,2.2223331986457238,0
Q561224,D2241076,2.1525834341672003,0
Q561224,D42197,2.1525834341672003,0
Q561224,D441852,2.1525834341672003,0
Q561224,D4806468,2.137672489575904,0
Q561224,D1268015,1.9247833200035327,0
Q561224,D6495351,1.9247833200035327,0
Q561224,D729938,1.9247833200035327,0
Q561224,D801291,1.9247833200035327,0
Q561224,D402756,1.9247833200035327,0
Q561224,D5620717,1.8053471417028075,0
Q561224,D1886088,1.8053471417028075,0
Q561224,D6209772,1.8053471417028075,0
Q561224,D874836,1.8053471417028075,0
Q561224,D5679675,1.8053471417028075,0
Q561224,D28389,1.8053471417028075,0
Q561224,D6668899,1.7414530611163874,0
Q561224,D6209770,1.7414530611163874,0
Q561224,D42193,1.7414530611163874,0
Q561224,D1192764,1.7414530611163874,0
Q561224,D5618715,1.7414530611163874,0
Q564083,D2536216,2.247884935850703,0
Q564083,D31461,2.2223331986457238,0
Q564083,D5596463,2.1525834341672003,0
Q564083,D2616054,2.137672489575904,0
Q564083,D3624601,1.9247833200035327,0
Q564083,D1254819,1.9247833200035327,0
Q564083,D4654019,1.9247833200035327,0
Q564083,D4500233,1.9247833200035327,0
Q564083,D1254820,1.8053471417028075,0
Q564083,D2330949,1.8053471417028075,0
Q564083,D167907,1.8053471417028075,0
Q564083,D3624602,1.8053471417028075,0
Q564083,D5634486,1.8053471417028075,0
Q564083,D175109,1.7414530611163874,0
Q564083,D3699561,1.7414530611163874,0
Q564083,D1074879,1.7414530611163874,0
Q564083,D597645,1.7026262320541186,0
Q564083,D3662802,1.7026262320541186,0
Q564083,D40291,1.7026262320541186,0
Q564083,D40293,1.7026262320541186,0
Q564083,D4558465,1.7026262320541186,0
Q564083,D874660,1.7026262320541186,0
Q564083,D4251088,1.7026262320541186,0
Q564083,D4308542,1.6736121200571088,0
Q564083,D1682243,1.6736121200571088,0
Q565273,D2163306,2.3077212496213666,0
Q565273,D2143537,2.3077212496213666,1
Q565273,D3792378,2.3077212496213666,0
Q565273,D3579080,2.3077212496213666,0
Q565273,D3579086,2.3077212496213666,0
Q565273,D2143536,2.247884935850703,1
Q565273,D5400798,2.247884935850703,0
Q565273,D2988786,2.247884935850703,0
Q565273,D1803057,2.247884935850703,0
Q565273,D4692627,2.2223331986457238,0
Q565273,D212409,2.2223331986457238,0
Q565273,D3579084,2.1525834341672003,0
Q565273,D5270902,2.1525834341672003,0
Q565273,D4390507,2.1525834341672003,0
Q565273,D3498376,2.137672489575904,0
Q565273,D1624865,2.137672489575904,0
Q565273,D826945,2.137672489575904,0
Q565273,D1575893,1.9247833200035327,0
Q565273,D520268,1.9247833200035327,0
Q565273,D4747183,1.9247833200035327,0
Q565273,D5939443,1.9247833200035327,0
Q565273,D426297,1.9247833200035327,0
Q565273,D32095,1.8053471417028075,0
Q565273,D3583133,1.8053471417028075,0
Q565273,D5316676,1.7414530611163874,0
Q565670,D7546959,2.3077212496213666,0
Q565670,D62411,2.3077212496213666,0
Q565670,D40994,2.3077212496213666,0
Q565670,D14079,2.3077212496213666,0
Q565670,D1458970,2.3077212496213666,0
Q565670,D2989475,2.3077212496213666,0
Q565670,D3841730,2.3077212496213666,0
Q565670,D113921,2.3077212496213666,0
Q565670,D1958133,2.3077212496213666,0
Q565670,D14074,2.3077212496213666,0
Q565670,D47705,2.3077212496213666,0
Q565670,D5518442,2.3077212496213666,0
Q565670,D3312019,2.3077212496213666,0
Q565670,D41000,2.3077212496213666,0
Q565670,D57427,2.3077212496213666,0
Q565670,D35917,2.3077212496213666,0
Q565670,D59052,2.3077212496213666,0
Q565670,D1561523,2.3077212496213666,0
Q565670,D2683299,2.3077212496213666,0
Q565670,D50037,2.3077212496213666,0
Q565670,D57425,2.3077212496213666,0
Q565670,D63345,2.3077212496213666,0
Q565670,D2683305,2.3077212496213666,0
Q565670,D14070,2.3077212496213666,0
Q565670,D6198586,2.3077212496213666,0
Q566341,D15543,2.247884935850703,0
Q566341,D6487223,2.2223331986457238,0
Q566341,D16923,1.8053471417028075,0
Q566341,D16925,1.8053471417028075,0
Q566341,D6487221,1.8053471417028075,0
Q566341,D16921,1.7026262320541186,0
Q566341,D16924,1.6736121200571088,0
Q566341,D1688618,1.6736121200571088,1
Q566341,D125673,1.6736121200571088,0
Q566341,D16926,1.652365542823839,0
Q566341,D16919,1.652365542823839,0
Q566341,D16922,1.652365542823839,0
Q566341,D125670,1.6486187049885224,0
Q566341,D19769,1.6486187049885224,0
Q566341,D4379611,1.6326021446907124,0
Q566341,D1688622,1.6326021446907124,1
Q566341,D16920,1.6326021446907124,0
Q566341,D16928,1.6326021446907124,0
Q566341,D5538601,1.6301318851342153,0
Q566341,D1962,1.5180207511037587,0
Q566341,D16927,1.5086777002329455,0
Q566341,D4379614,1.5086777002329455,0
Q566341,D8034581,1.5086777002329455,0
Q566341,D1964,1.5086777002329455,0
Q566341,D42593,1.5086777002329455,0
Q566665,D5366166,2.3077212496213666,0
Q566665,D5128088,2.3077212496213666,0
Q566665,D61723,2.247884935850703,0
Q566665,D3122942,2.137672489575904,0
Q566665,D5637238,2.137672489575904,0
Q566665,D35549,1.9247833200035327,0
Q566665,D732704,1.9247833200035327,0
Q566665,D6570057,1.9247833200035327,0
Q566665,D8368274,1.8053471417028075,0
Q566665,D21510,1.8053471417028075,0
Q566665,D2443163,1.8053471417028075,0
Q566665,D5648501,1.8053471417028075,0
Q566665,D1198275,1.8053471417028075,0
Q566665,D957649,1.7414530611163874,1
Q566665,D2443162,1.7414530611163874,0
Q566665,D730114,1.7414530611163874,0
Q566665,D3847576,1.7414530611163874,0
Q566665,D36690,1.7414530611163874,0
Q566665,D1898900,1.7414530611163874,0
Q566665,D40653,1.7026262320541186,0
Q566665,D313378,1.7026262320541186,0
Q566665,D25019,1.7026262320541186,0
Q566665,D615543,1.7026262320541186,0
Q566665,D4160461,1.6736121200571088,0
Q566665,D38772,1.6736121200571088,0
Q568833,D3287067,2.2223331986457238,0
Q568833,D4736446,2.2223331986457238,0
Q568833,D19579,2.2223331986457238,0
Q568833,D2319007,2.2223331986457238,0
Q568833,D18707,2.1525834341672003,0
Q568833,D374445,2.1525834341672003,0
Q568833,D5584975,2.1525834341672003,0
Q568833,D2319002,2.137672489575904,0
Q568833,D36689,2.137672489575904,0
Q568833,D92322,2.137672489575904,0
Q568833,D2985607,2.137672489575904,0
Q568833,D4250,2.137672489575904,0
Q568833,D24396,1.9247833200035327,0
Q568833,D1936491,1.9247833200035327,0
Q568833,D15088,1.8053471417028075,0
Q568833,D2830051,1.7414530611163874,0
Q568833,D1152,1.7414530611163874,0
Q568833,D14074,1.7414530611163874,0
Q568833,D1397971,1.7026262320541186,0
Q568833,D615543,1.6736121200571088,0
Q568833,D2593972,1.6736121200571088,0
Q568833,D18530,1.6736121200571088,0
Q568833,D1021809,1.6736121200571088,0
Q568833,D359215,1.6736121200571088,0
Q568833,D14453,1.6736121200571088,0
Q569005,D1673048,2.3077212496213666,1
Q569005,D2405973,2.3077212496213666,0
Q569005,D8178325,2.3077212496213666,0
Q569005,D13877,2.3077212496213666,0
Q569005,D31066,2.247884935850703,0
Q569005,D45892,2.247884935850703,0
Q569005,D30322,2.247884935850703,0
Q569005,D60975,2.2223331986457238,0
Q569005,D27705,2.2223331986457238,0
Q569005,D7432909,2.1525834341672003,0
Q569005,D34840,2.137672489575904,0
Q569005,D5529597,2.137672489575904,0
Q569005,D32063,2.137672489575904,0
Q569005,D32067,2.137672489575904,0
Q569005,D58264,2.137672489575904,0
Q569005,D3432568,1.9247833200035327,0
Q569005,D27048,1.9247833200035327,0
Q569005,D402110,1.8053471417028075,0
Q569005,D36660,1.8053471417028075,0
Q569005,D37695,1.8053471417028075,0
Q569005,D37740,1.8053471417028075,0
Q569005,D1673051,1.7414530611163874,1
Q569005,D7432910,1.7414530611163874,0
Q569005,D20286,1.7414530611163874,0
Q569005,D5260011,1.7026262320541186,0
Q569069,D8178325,2.3077212496213666,0
Q569069,D13877,2.3077212496213666,0
Q569069,D1673048,2.3077212496213666,0
Q569069,D310290,2.3077212496213666,0
Q569069,D31066,2.247884935850703,0
Q569069,D45892,2.247884935850703,0
Q569069,D30322,2.247884935850703,0
Q569069,D3287067,2.247884935850703,0
Q569069,D6782166,2.2223331986457238,1
Q569069,D60975,2.2223331986457238,0
Q569069,D27705,2.2223331986457238,0
Q569069,D7432909,2.1525834341672003,0
Q569069,D2319002,2.1525834341672003,0
Q569069,D8198,2.1525834341672003,0
Q569069,D34840,2.137672489575904,0
Q569069,D5529597,2.137672489575904,0
Q569069,D32063,2.137672489575904,0
Q569069,D32067,2.137672489575904,0
Q569069,D58264,2.137672489575904,0
Q569069,D50443,2.137672489575904,0
Q569069,D27048,1.9247833200035327,0
Q569069,D3916719,1.9247833200035327,0
Q569069,D2925450,1.9247833200035327,0
Q569069,D36660,1.8053471417028075,0
Q569069,D37695,1.8053471417028075,0
Q571173,D604103,2.3077212496213666,1
Q571173,D62110,2.3077212496213666,0
Q571173,D36303,2.3077212496213666,0
Q571173,D62106,2.3077212496213666,0
Q571173,D38238,2.3077212496213666,0
Q571173,D49315,2.3077212496213666,0
Q571173,D53620,2.247884935850703,0
Q571173,D63487,2.247884935850703,0
Q571173,D2173,2.2223331986457238,0
Q571173,D49339,2.1525834341672003,0
Q571173,D58697,2.1525834341672003,0
Q571173,D53625,2.137672489575904,0
Q571173,D604104,2.137672489575904,1
Q571173,D2363696,1.9247833200035327,0
Q571173,D5404776,1.8053471417028075,0
Q571173,D13469,1.8053471417028075,0
Q571173,D7358,1.7414530611163874,0
Q571173,D284132,1.7026262320541186,0
Q571173,D48995,1.7026262320541186,0
Q571173,D55797,1.7026262320541186,0
Q571173,D6604,1.7026262320541186,0
Q571173,D939908,1.7026262320541186,0
Q571173,D3934897,1.6736121200571088,0
Q571173,D10181,1.6736121200571088,0
Q571173,D24027,1.6736121200571088,0
Q571569,D5514626,2.3077212496213666,1
Q571569,D23356,2.3077212496213666,0
Q571569,D4675589,2.3077212496213666,0
Q571569,D59066,2.3077212496213666,0
Q571569,D7681898,2.247884935850703,0
Q571569,D23361,2.247884935850703,0
Q571569,D59067,2.247884935850703,0
Q571569,D825631,2.247884935850703,0
Q571569,D5581472,2.247884935850703,0
Q571569,D5469798,2.247884935850703,0
Q571569,D26217,2.247884935850703,0
Q571569,D16304,2.247884935850703,0
Q571569,D26214,2.247884935850703,0
Q571569,D1141113,2.247884935850703,0
Q571569,D5514627,2.2223331986457238,1
Q571569,D5453236,2.2223331986457238,0
Q571569,D1019,2.2223331986457238,0
Q571569,D4768235,2.2223331986457238,0
Q571569,D59058,2.2223331986457238,0
Q571569,D4670364,2.1525834341672003,0
Q571569,D1810674,2.1525834341672003,0
Q571569,D42426,2.1525834341672003,0
Q571569,D5343690,2.1525834341672003,0
Q571569,D5734260,2.137672489575904,0
Q571569,D5469796,2.137672489575904,0
Q572230,D23354,2.3077212496213666,0
Q572230,D16304,2.3077212496213666,0
Q572230,D639025,2.3077212496213666,0
Q572230,D23360,2.247884935850703,0
Q572230,D23361,2.247884935850703,0
Q572230,D2275,2.247884935850703,0
Q572230,D2179918,2.247884935850703,0
Q572230,D5581472,2.247884935850703,0
Q572230,D23356,2.247884935850703,0
Q572230,D2300,2.247884935850703,0
Q572230,D825631,2.247884935850703,0
Q572230,D1804935,2.247884935850703,0
Q572230,D5469798,2.247884935850703,0
Q572230,D1141113,2.247884935850703,0
Q572230,D6326826,2.2223331986457238,0
Q572230,D1858989,2.2223331986457238,0
Q572230,D2292,2.2223331986457238,0
Q572230,D26214,2.2223331986457238,0
Q572230,D2018822,2.1525834341672003,0
Q572230,D1180211,2.1525834341672003,0
Q572230,D5497788,2.1525834341672003,0
Q572230,D1810674,2.137672489575904,0
Q572230,D5469796,1.9247833200035327,0
Q572230,D6795141,1.9247833200035327,0
Q572230,D7453679,1.9247833200035327,0
Q57242,D6292416,1.9247833200035327,1
Q57242,D4003,1.7414530611163874,0
Q57242,D48464,1.6736121200571088,0
Q57242,D2538561,1.6486187049885224,0
Q57242,D7046772,1.6301318851342153,0
Q57242,D58068,1.5180207511037587,0
Q57242,D1408002,1.5180207511037587,0
Q57242,D4001,1.5086777002329455,0
Q57242,D45731,1.5086777002329455,0
Q57242,D3522,1.5086777002329455,0
Q57242,D57752,1.5086777002329455,0
Q57242,D23674,1.5005440885951054,0
Q57242,D7992,1.499258965455133,0
Q57242,D58636,1.499258965455133,0
Q57242,D2833,1.499258965455133,0
Q57242,D21724,1.4901766173416642,0
Q57242,D21741,1.4901766173416642,0
Q57242,D58065,1.4901766173416642,0
Q57242,D5285058,1.4853806736680488,0
Q57242,D8746208,1.4853806736680488,0
Q57242,D21747,1.4616096452086829,0
Q57242,D59436,1.4616096452086829,0
Q57242,D62859,1.4616096452086829,0
Q57242,D1063,1.4616096452086829,0
Q57242,D3789,1.4616096452086829,0
Q572658,D1493003,2.3077212496213666,0
Q572658,D34270,2.247884935850703,0
Q572658,D404586,2.2223331986457238,0
Q572658,D34263,2.1525834341672003,0
Q572658,D35883,2.1525834341672003,0
Q572658,D5662656,2.137672489575904,0
Q572658,D35882,2.137672489575904,0
Q572658,D13646,1.8053471417028075,0
Q572658,D18863,1.7414530611163874,0
Q572658,D14119,1.7026262320541186,0
Q572658,D42347,1.7026262320541186,0
Q572658,D24769,1.6736121200571088,0
Q572658,D63403,1.6736121200571088,0
Q572658,D28191,1.6736121200571088,0
Q572658,D42855,1.6736121200571088,0
Q572658,D42767,1.6736121200571088,0
Q572658,D41122,1.6736121200571088,0
Q572658,D35884,1.6736121200571088,0
Q572658,D20355,1.6736121200571088,0
Q572658,D1459,1.652365542823839,0
Q572658,D5602,1.652365542823839,0
Q572658,D46297,1.652365542823839,0
Q572658,D46576,1.652365542823839,0
Q572658,D28194,1.6486187049885224,0
Q572658,D51550,1.6486187049885224,0
Q572845,D40770,2.1525834341672003,0
Q572845,D52845,2.1525834341672003,0
Q572845,D4267273,1.9247833200035327,0
Q572845,D8826289,1.8053471417028075,1
Q572845,D8826292,1.8053471417028075,1
Q572845,D40768,1.7414530611163874,0
Q572845,D2988783,1.6736121200571088,0
Q572845,D61164,1.6736121200571088,0
Q572845,D22261,1.6736121200571088,0
Q572845,D32093,1.6736121200571088,0
Q572845,D1194749,1.6736121200571088,0
Q572845,D15183,1.652365542823839,0
Q572845,D828066,1.652365542823839,0
Q572845,D10110,1.652365542823839,0
Q572845,D1303300,1.652365542823839,0
Q572845,D5095304,1.652365542823839,0
Q572845,D5347083,1.652365542823839,0
Q572845,D31400,1.652365542823839,0
Q572845,D1417800,1.652365542823839,0
Q572845,D5325338,1.652365542823839,0
Q572845,D5576825,1.6486187049885224,0
Q572845,D3541007,1.6486187049885224,0
Q572845,D6642353,1.6486187049885224,0
Q572845,D654134,1.6486187049885224,0
Q572845,D32983,1.6486187049885224,0
Q57288,D45731,2.3077212496213666,0
Q57288,D45739,2.3077212496213666,0
Q57288,D5610859,2.3077212496213666,0
Q57288,D1152,2.3077212496213666,0
Q57288,D38675,2.3077212496213666,0
Q57288,D23354,2.3077212496213666,0
Q57288,D29086,2.3077212496213666,0
Q57288,D34380,2.3077212496213666,0
Q57288,D59063,2.3077212496213666,0
Q57288,D1278855,2.3077212496213666,0
